Ticker,Date,Result,PnL,RS_Rating,AD_Rating,VCP_Tight,VCP_DryUp,ATR_Risk,Has_FVG
WFC,2022-01-03,Loss,-27.620266532934462,51.85714285714286,56.925361170929634,True,True,6.734142335734897,True
WFC,2022-03-21,Loss,-25.528685614624585,16.892857142857142,52.09253397154144,True,False,5.164299859877622,True
WFC,2022-07-21,Loss,-22.03233649516291,17.285714285714285,48.52208309538686,True,True,4.929438306275119,True
WFC,2023-03-31,Loss,-22.572159264212484,86.42857142857143,60.42884022340007,True,True,6.060220957599535,True
WFC,2023-05-19,Win,51.32242302523666,44.785714285714285,51.81978094843881,True,True,5.215709537108432,True
WFC,2023-07-17,Loss,-18.76644636586706,99.0,56.952331956720414,True,True,6.921758368696526,True
WFC,2023-09-11,Loss,-23.929815478965256,85.25,53.90887817165091,True,False,5.753188939155548,True
WFC,2023-11-28,Loss,-22.913178405993374,60.892857142857146,53.69298297937015,True,True,5.77019171384142,True
WFC,2024-04-29,Win,89.70780594972454,36.92857142857143,52.92110017974837,True,False,8.365398703560947,True
WFC,2025-08-11,Win,41.73647621572309,55.392857142857146,50.61833164875308,True,True,4.184863263669669,True
IBM,2015-12-01,Loss,-14.969433349438322,,51.0099874962748,True,False,5.127220301429951,True
IBM,2016-04-05,Loss,-24.27604374082518,82.5,50.42401896509172,True,False,6.368287504111647,True
IBM,2016-07-25,Loss,-19.954521040789952,54.21428571428572,47.97046907915095,True,True,7.757618894981139,True
IBM,2016-12-20,Win,46.53958749829313,66.78571428571429,47.99472463631162,True,True,6.103916731879548,True
IBM,2017-04-25,Loss,-18.877267225608158,91.53571428571429,54.969710303577976,True,True,8.163107367130914,True
IBM,2018-06-06,Loss,-16.134078554469667,21.607142857142858,52.861260112836575,True,True,5.255821933663725,True
IBM,2018-10-26,Loss,-26.61994538550015,63.642857142857146,52.437808192067706,True,False,5.216563838457235,True
IBM,2019-06-17,Win,68.76390991725309,9.821428571428571,49.699963386174524,True,True,5.799206091597056,True
IBM,2019-12-18,Win,55.39258228379429,99.0,55.69755575485159,True,True,8.081170799446452,True
IBM,2020-06-01,Win,76.4015609634266,93.89285714285714,50.471755843737476,True,True,7.386428404551236,True
IBM,2020-08-17,Win,81.37870072487856,97.42857142857142,53.90735910990379,True,True,6.645214235470511,True
IBM,2020-12-31,Win,74.51819430140749,89.57142857142857,58.87936423650374,True,True,5.84879425192725,True
IBM,2022-01-03,Loss,-27.620266532934462,51.85714285714286,56.925361170929634,True,True,6.734142335734897,True
IBM,2022-03-21,Loss,-25.528685614624585,16.892857142857142,52.09253397154144,True,False,5.164299859877622,True
IBM,2022-07-21,Loss,-22.03233649516291,17.285714285714285,48.52208309538686,True,True,4.929438306275119,True
IBM,2023-03-31,Loss,-22.572159264212484,86.42857142857143,60.42884022340007,True,True,6.060220957599535,True
IBM,2023-05-19,Win,51.32242302523666,44.785714285714285,51.81978094843881,True,True,5.215709537108432,True
IBM,2023-07-17,Loss,-18.76644636586706,99.0,56.952331956720414,True,True,6.921758368696526,True
IBM,2023-09-11,Loss,-23.929815478965256,85.25,53.90887817165091,True,False,5.753188939155548,True
IBM,2023-11-28,Loss,-22.913178405993374,60.892857142857146,53.69298297937015,True,True,5.77019171384142,True
IBM,2024-04-29,Win,89.70780594972454,36.92857142857143,52.92110017974837,True,False,8.365398703560947,True
IBM,2025-08-11,Win,41.73647621572309,55.392857142857146,50.61833164875308,True,True,4.184863263669669,True
CSCO,2015-12-01,Loss,-14.969433349438322,,51.0099874962748,True,False,5.127220301429951,True
CSCO,2016-04-05,Loss,-24.27604374082518,82.5,50.42401896509172,True,False,6.368287504111647,True
CSCO,2016-07-25,Loss,-19.954521040789952,54.21428571428572,47.97046907915095,True,True,7.757618894981139,True
CSCO,2016-12-20,Win,46.53958749829313,66.78571428571429,47.99472463631162,True,True,6.103916731879548,True
CSCO,2017-04-25,Loss,-18.877267225608158,91.53571428571429,54.969710303577976,True,True,8.163107367130914,True
CSCO,2018-06-06,Loss,-16.134078554469667,21.607142857142858,52.861260112836575,True,True,5.255821933663725,True
CSCO,2018-10-26,Loss,-26.61994538550015,63.642857142857146,52.437808192067706,True,False,5.216563838457235,True
CSCO,2019-06-17,Win,68.76390991725309,9.821428571428571,49.699963386174524,True,True,5.799206091597056,True
CSCO,2019-12-18,Win,55.39258228379429,99.0,55.69755575485159,True,True,8.081170799446452,True
CSCO,2020-06-01,Win,76.4015609634266,93.89285714285714,50.471755843737476,True,True,7.386428404551236,True
CSCO,2020-08-17,Win,81.37870072487856,97.42857142857142,53.90735910990379,True,True,6.645214235470511,True
CSCO,2020-12-31,Win,74.51819430140749,89.57142857142857,58.87936423650374,True,True,5.84879425192725,True
CSCO,2022-01-03,Loss,-27.620266532934462,51.85714285714286,56.925361170929634,True,True,6.734142335734897,True
CSCO,2022-03-21,Loss,-25.528685614624585,16.892857142857142,52.09253397154144,True,False,5.164299859877622,True
CSCO,2022-07-21,Loss,-22.03233649516291,17.285714285714285,48.52208309538686,True,True,4.929438306275119,True
CSCO,2023-03-31,Loss,-22.572159264212484,86.42857142857143,60.42884022340007,True,True,6.060220957599535,True
CSCO,2023-05-19,Win,51.32242302523666,44.785714285714285,51.81978094843881,True,True,5.215709537108432,True
CSCO,2023-07-17,Loss,-18.76644636586706,99.0,56.952331956720414,True,True,6.921758368696526,True
CSCO,2023-09-11,Loss,-23.929815478965256,85.25,53.90887817165091,True,False,5.753188939155548,True
CSCO,2023-11-28,Loss,-22.913178405993374,60.892857142857146,53.69298297937015,True,True,5.77019171384142,True
CSCO,2024-04-29,Win,89.70780594972454,36.92857142857143,52.92110017974837,True,False,8.365398703560947,True
CSCO,2025-08-11,Win,41.73647621572309,55.392857142857146,50.61833164875308,True,True,4.184863263669669,True
KO,2015-12-01,Loss,-14.969433349438322,,51.0099874962748,True,False,5.127220301429951,True
KO,2016-04-05,Loss,-24.27604374082518,82.5,50.42401896509172,True,False,6.368287504111647,True
KO,2016-07-25,Loss,-19.954521040789952,54.21428571428572,47.97046907915095,True,True,7.757618894981139,True
KO,2016-12-20,Win,46.53958749829313,66.78571428571429,47.99472463631162,True,True,6.103916731879548,True
KO,2017-04-25,Loss,-18.877267225608158,91.53571428571429,54.969710303577976,True,True,8.163107367130914,True
KO,2018-06-06,Loss,-16.134078554469667,21.607142857142858,52.861260112836575,True,True,5.255821933663725,True
KO,2018-10-26,Loss,-26.61994538550015,63.642857142857146,52.437808192067706,True,False,5.216563838457235,True
KO,2019-06-17,Win,68.76390991725309,9.821428571428571,49.699963386174524,True,True,5.799206091597056,True
KO,2019-12-18,Win,55.39258228379429,99.0,55.69755575485159,True,True,8.081170799446452,True
KO,2020-06-01,Win,76.4015609634266,93.89285714285714,50.471755843737476,True,True,7.386428404551236,True
KO,2020-08-17,Win,81.37870072487856,97.42857142857142,53.90735910990379,True,True,6.645214235470511,True
KO,2020-12-31,Win,74.51819430140749,89.57142857142857,58.87936423650374,True,True,5.84879425192725,True
KO,2022-01-03,Loss,-27.620266532934462,51.85714285714286,56.925361170929634,True,True,6.734142335734897,True
KO,2022-03-21,Loss,-25.528685614624585,16.892857142857142,52.09253397154144,True,False,5.164299859877622,True
KO,2022-07-21,Loss,-22.03233649516291,17.285714285714285,48.52208309538686,True,True,4.929438306275119,True
KO,2023-03-31,Loss,-22.572159264212484,86.42857142857143,60.42884022340007,True,True,6.060220957599535,True
KO,2023-05-19,Win,51.32242302523666,44.785714285714285,51.81978094843881,True,True,5.215709537108432,True
KO,2023-07-17,Loss,-18.76644636586706,99.0,56.952331956720414,True,True,6.921758368696526,True
KO,2023-09-11,Loss,-23.929815478965256,85.25,53.90887817165091,True,False,5.753188939155548,True
KO,2023-11-28,Loss,-22.913178405993374,60.892857142857146,53.69298297937015,True,True,5.77019171384142,True
KO,2024-04-29,Win,89.70780594972454,36.92857142857143,52.92110017974837,True,False,8.365398703560947,True
KO,2025-08-11,Win,41.73647621572309,55.392857142857146,50.61833164875308,True,True,4.184863263669669,True
BAC,2015-12-01,Loss,-14.969433349438322,,51.0099874962748,True,False,5.127220301429951,True
BAC,2016-04-05,Loss,-24.27604374082518,82.5,50.42401896509172,True,False,6.368287504111647,True
BAC,2016-07-25,Loss,-19.954521040789952,54.21428571428572,47.97046907915095,True,True,7.757618894981139,True
BAC,2016-12-20,Win,46.53958749829313,66.78571428571429,47.99472463631162,True,True,6.103916731879548,True
BAC,2017-04-25,Loss,-18.877267225608158,91.53571428571429,54.969710303577976,True,True,8.163107367130914,True
BAC,2018-06-06,Loss,-16.134078554469667,21.607142857142858,52.861260112836575,True,True,5.255821933663725,True
BAC,2018-10-26,Loss,-26.61994538550015,63.642857142857146,52.437808192067706,True,False,5.216563838457235,True
BAC,2019-06-17,Win,68.76390991725309,9.821428571428571,49.699963386174524,True,True,5.799206091597056,True
BAC,2019-12-18,Win,55.39258228379429,99.0,55.69755575485159,True,True,8.081170799446452,True
BAC,2020-06-01,Win,76.4015609634266,93.89285714285714,50.471755843737476,True,True,7.386428404551236,True
BAC,2020-08-17,Win,81.37870072487856,97.42857142857142,53.90735910990379,True,True,6.645214235470511,True
BAC,2020-12-31,Win,74.51819430140749,89.57142857142857,58.87936423650374,True,True,5.84879425192725,True
BAC,2022-01-03,Loss,-27.620266532934462,51.85714285714286,56.925361170929634,True,True,6.734142335734897,True
BAC,2022-03-21,Loss,-25.528685614624585,16.892857142857142,52.09253397154144,True,False,5.164299859877622,True
BAC,2022-07-21,Loss,-22.03233649516291,17.285714285714285,48.52208309538686,True,True,4.929438306275119,True
BAC,2023-03-31,Loss,-22.572159264212484,86.42857142857143,60.42884022340007,True,True,6.060220957599535,True
BAC,2023-05-19,Win,51.32242302523666,44.785714285714285,51.81978094843881,True,True,5.215709537108432,True
BAC,2023-07-17,Loss,-18.76644636586706,99.0,56.952331956720414,True,True,6.921758368696526,True
BAC,2023-09-11,Loss,-23.929815478965256,85.25,53.90887817165091,True,False,5.753188939155548,True
BAC,2023-11-28,Loss,-22.913178405993374,60.892857142857146,53.69298297937015,True,True,5.77019171384142,True
BAC,2024-04-29,Win,89.70780594972454,36.92857142857143,52.92110017974837,True,False,8.365398703560947,True
BAC,2025-08-11,Win,41.73647621572309,55.392857142857146,50.61833164875308,True,True,4.184863263669669,True
CAT,2015-11-20,Loss,-9.449001578321083,,53.53588279672059,True,False,6.312489008616893,True
CAT,2016-02-02,Loss,-13.687313478944668,92.32142857142857,50.44843782893511,True,False,4.599065269345022,True
CAT,2016-07-18,Win,37.43757576049068,4.321428571428571,52.0652765057432,True,True,10.133271720128013,True
CAT,2017-11-27,Loss,-6.54159209570241,87.60714285714285,55.81197132401439,True,True,6.10895880056825,True
CAT,2018-03-09,Win,47.49491117932153,71.89285714285714,54.63320361000225,True,True,7.333179165594409,True
CAT,2020-10-12,Win,36.52390284991795,41.642857142857146,53.28965871694697,True,True,5.84804121476972,True
CAT,2021-04-01,Win,24.454935080045043,99.0,49.93947816626171,True,False,4.278044024785579,False
CAT,2021-07-26,Loss,-11.27138224198582,88.78571428571429,54.527077203034345,True,False,8.31001082290909,True
CAT,2022-07-07,Loss,-13.333487725104781,14.928571428571427,48.04478242058466,True,True,4.009018922322763,True
CAT,2022-10-25,Loss,-11.4735848074566,33.785714285714285,50.69192773952948,True,False,4.152064850180446,True
CAT,2022-11-30,Win,57.38228107080799,34.57142857142857,46.88170375595989,True,True,7.072044333669081,True
CAT,2024-04-26,Loss,-14.738007409216092,97.82142857142857,52.630325047566764,True,False,7.597167405146207,True
CAT,2025-06-10,Win,43.25013060862879,45.964285714285715,49.79245585921365,True,True,6.48421791252767,True
RTX,2015-11-20,Loss,-9.449001578321083,,53.53588279672059,True,False,6.312489008616893,True
RTX,2016-02-02,Loss,-13.687313478944668,92.32142857142857,50.44843782893511,True,False,4.599065269345022,True
RTX,2016-07-18,Win,37.43757576049068,4.321428571428571,52.0652765057432,True,True,10.133271720128013,True
RTX,2017-11-27,Loss,-6.54159209570241,87.60714285714285,55.81197132401439,True,True,6.10895880056825,True
RTX,2018-03-09,Win,47.49491117932153,71.89285714285714,54.63320361000225,True,True,7.333179165594409,True
RTX,2020-10-12,Win,36.52390284991795,41.642857142857146,53.28965871694697,True,True,5.84804121476972,True
RTX,2021-04-01,Win,24.454935080045043,99.0,49.93947816626171,True,False,4.278044024785579,False
RTX,2021-07-26,Loss,-11.27138224198582,88.78571428571429,54.527077203034345,True,False,8.31001082290909,True
RTX,2022-07-07,Loss,-13.333487725104781,14.928571428571427,48.04478242058466,True,True,4.009018922322763,True
RTX,2022-10-25,Loss,-11.4735848074566,33.785714285714285,50.69192773952948,True,False,4.152064850180446,True
RTX,2022-11-30,Win,57.38228107080799,34.57142857142857,46.88170375595989,True,True,7.072044333669081,True
RTX,2024-04-26,Loss,-14.738007409216092,97.82142857142857,52.630325047566764,True,False,7.597167405146207,True
RTX,2025-06-10,Win,43.25013060862879,45.964285714285715,49.79245585921365,True,True,6.48421791252767,True
CRM,2015-11-20,Loss,-9.449001578321083,,53.53588279672059,True,False,6.312489008616893,True
CRM,2016-02-02,Loss,-13.687313478944668,92.32142857142857,50.44843782893511,True,False,4.599065269345022,True
CRM,2016-07-18,Win,37.43757576049068,4.321428571428571,52.0652765057432,True,True,10.133271720128013,True
CRM,2017-11-27,Loss,-6.54159209570241,87.60714285714285,55.81197132401439,True,True,6.10895880056825,True
CRM,2018-03-09,Win,47.49491117932153,71.89285714285714,54.63320361000225,True,True,7.333179165594409,True
CRM,2020-10-12,Win,36.52390284991795,41.642857142857146,53.28965871694697,True,True,5.84804121476972,True
CRM,2021-04-01,Win,24.454935080045043,99.0,49.93947816626171,True,False,4.278044024785579,False
CRM,2021-07-26,Loss,-11.27138224198582,88.78571428571429,54.527077203034345,True,False,8.31001082290909,True
CRM,2022-07-07,Loss,-13.333487725104781,14.928571428571427,48.04478242058466,True,True,4.009018922322763,True
CRM,2022-10-25,Loss,-11.4735848074566,33.785714285714285,50.69192773952948,True,False,4.152064850180446,True
CRM,2022-11-30,Win,57.38228107080799,34.57142857142857,46.88170375595989,True,True,7.072044333669081,True
CRM,2024-04-26,Loss,-14.738007409216092,97.82142857142857,52.630325047566764,True,False,7.597167405146207,True
CRM,2025-06-10,Win,43.25013060862879,45.964285714285715,49.79245585921365,True,True,6.48421791252767,True
LIN,2015-11-20,Loss,-9.449001578321083,,53.53588279672059,True,False,6.312489008616893,True
LIN,2016-02-02,Loss,-13.687313478944668,92.32142857142857,50.44843782893511,True,False,4.599065269345022,True
LIN,2016-07-18,Win,37.43757576049068,4.321428571428571,52.0652765057432,True,True,10.133271720128013,True
LIN,2017-11-27,Loss,-6.54159209570241,87.60714285714285,55.81197132401439,True,True,6.10895880056825,True
LIN,2018-03-09,Win,47.49491117932153,71.89285714285714,54.63320361000225,True,True,7.333179165594409,True
LIN,2020-10-12,Win,36.52390284991795,41.642857142857146,53.28965871694697,True,True,5.84804121476972,True
LIN,2021-04-01,Win,24.454935080045043,99.0,49.93947816626171,True,False,4.278044024785579,False
LIN,2021-07-26,Loss,-11.27138224198582,88.78571428571429,54.527077203034345,True,False,8.31001082290909,True
LIN,2022-07-07,Loss,-13.333487725104781,14.928571428571427,48.04478242058466,True,True,4.009018922322763,True
LIN,2022-10-25,Loss,-11.4735848074566,33.785714285714285,50.69192773952948,True,False,4.152064850180446,True
LIN,2022-11-30,Win,57.38228107080799,34.57142857142857,46.88170375595989,True,True,7.072044333669081,True
LIN,2024-04-26,Loss,-14.738007409216092,97.82142857142857,52.630325047566764,True,False,7.597167405146207,True
LIN,2025-06-10,Win,43.25013060862879,45.964285714285715,49.79245585921365,True,True,6.48421791252767,True
DIS,2015-11-20,Loss,-9.449001578321083,,53.53588279672059,True,False,6.312489008616893,True
DIS,2016-02-02,Loss,-13.687313478944668,92.32142857142857,50.44843782893511,True,False,4.599065269345022,True
DIS,2016-07-18,Win,37.43757576049068,4.321428571428571,52.0652765057432,True,True,10.133271720128013,True
DIS,2017-11-27,Loss,-6.54159209570241,87.60714285714285,55.81197132401439,True,True,6.10895880056825,True
DIS,2018-03-09,Win,47.49491117932153,71.89285714285714,54.63320361000225,True,True,7.333179165594409,True
DIS,2020-10-12,Win,36.52390284991795,41.642857142857146,53.28965871694697,True,True,5.84804121476972,True
DIS,2021-04-01,Win,24.454935080045043,99.0,49.93947816626171,True,False,4.278044024785579,False
DIS,2021-07-26,Loss,-11.27138224198582,88.78571428571429,54.527077203034345,True,False,8.31001082290909,True
DIS,2022-07-07,Loss,-13.333487725104781,14.928571428571427,48.04478242058466,True,True,4.009018922322763,True
DIS,2022-10-25,Loss,-11.4735848074566,33.785714285714285,50.69192773952948,True,False,4.152064850180446,True
DIS,2022-11-30,Win,57.38228107080799,34.57142857142857,46.88170375595989,True,True,7.072044333669081,True
DIS,2024-04-26,Loss,-14.738007409216092,97.82142857142857,52.630325047566764,True,False,7.597167405146207,True
DIS,2025-06-10,Win,43.25013060862879,45.964285714285715,49.79245585921365,True,True,6.48421791252767,True
ABT,2015-11-20,Loss,-9.449001578321083,,53.53588279672059,True,False,6.312489008616893,True
ABT,2016-02-02,Loss,-13.687313478944668,92.32142857142857,50.44843782893511,True,False,4.599065269345022,True
ABT,2016-07-18,Win,37.43757576049068,4.321428571428571,52.0652765057432,True,True,10.133271720128013,True
ABT,2017-11-27,Loss,-6.54159209570241,87.60714285714285,55.81197132401439,True,True,6.10895880056825,True
ABT,2018-03-09,Win,47.49491117932153,71.89285714285714,54.63320361000225,True,True,7.333179165594409,True
ABT,2020-10-12,Win,36.52390284991795,41.642857142857146,53.28965871694697,True,True,5.84804121476972,True
ABT,2021-04-01,Win,24.454935080045043,99.0,49.93947816626171,True,False,4.278044024785579,False
ABT,2021-07-26,Loss,-11.27138224198582,88.78571428571429,54.527077203034345,True,False,8.31001082290909,True
ABT,2022-07-07,Loss,-13.333487725104781,14.928571428571427,48.04478242058466,True,True,4.009018922322763,True
ABT,2022-10-25,Loss,-11.4735848074566,33.785714285714285,50.69192773952948,True,False,4.152064850180446,True
ABT,2022-11-30,Win,57.38228107080799,34.57142857142857,46.88170375595989,True,True,7.072044333669081,True
ABT,2024-04-26,Loss,-14.738007409216092,97.82142857142857,52.630325047566764,True,False,7.597167405146207,True
ABT,2025-06-10,Win,43.25013060862879,45.964285714285715,49.79245585921365,True,True,6.48421791252767,True
MCD,2015-11-20,Loss,-9.449001578321083,,53.53588279672059,True,False,6.312489008616893,True
MCD,2016-02-02,Loss,-13.687313478944668,92.32142857142857,50.44843782893511,True,False,4.599065269345022,True
MCD,2016-07-18,Win,37.43757576049068,4.321428571428571,52.0652765057432,True,True,10.133271720128013,True
MCD,2017-11-27,Loss,-6.54159209570241,87.60714285714285,55.81197132401439,True,True,6.10895880056825,True
MCD,2018-03-09,Win,47.49491117932153,71.89285714285714,54.63320361000225,True,True,7.333179165594409,True
MCD,2020-10-12,Win,36.52390284991795,41.642857142857146,53.28965871694697,True,True,5.84804121476972,True
MCD,2021-04-01,Win,24.454935080045043,99.0,49.93947816626171,True,False,4.278044024785579,False
MCD,2021-07-26,Loss,-11.27138224198582,88.78571428571429,54.527077203034345,True,False,8.31001082290909,True
MCD,2022-07-07,Loss,-13.333487725104781,14.928571428571427,48.04478242058466,True,True,4.009018922322763,True
MCD,2022-10-25,Loss,-11.4735848074566,33.785714285714285,50.69192773952948,True,False,4.152064850180446,True
MCD,2022-11-30,Win,57.38228107080799,34.57142857142857,46.88170375595989,True,True,7.072044333669081,True
MCD,2024-04-26,Loss,-14.738007409216092,97.82142857142857,52.630325047566764,True,False,7.597167405146207,True
MCD,2025-06-10,Win,43.25013060862879,45.964285714285715,49.79245585921365,True,True,6.48421791252767,True
GS,2015-11-20,Loss,-9.449001578321083,,53.53588279672059,True,False,6.312489008616893,True
GS,2016-02-02,Loss,-13.687313478944668,92.32142857142857,50.44843782893511,True,False,4.599065269345022,True
GS,2016-07-18,Win,37.43757576049068,4.321428571428571,52.0652765057432,True,True,10.133271720128013,True
GS,2017-11-27,Loss,-6.54159209570241,87.60714285714285,55.81197132401439,True,True,6.10895880056825,True
GS,2018-03-09,Win,47.49491117932153,71.89285714285714,54.63320361000225,True,True,7.333179165594409,True
GS,2020-10-12,Win,36.52390284991795,41.642857142857146,53.28965871694697,True,True,5.84804121476972,True
GS,2021-04-01,Win,24.454935080045043,99.0,49.93947816626171,True,False,4.278044024785579,False
GS,2021-07-26,Loss,-11.27138224198582,88.78571428571429,54.527077203034345,True,False,8.31001082290909,True
GS,2022-07-07,Loss,-13.333487725104781,14.928571428571427,48.04478242058466,True,True,4.009018922322763,True
GS,2022-10-25,Loss,-11.4735848074566,33.785714285714285,50.69192773952948,True,False,4.152064850180446,True
GS,2022-11-30,Win,57.38228107080799,34.57142857142857,46.88170375595989,True,True,7.072044333669081,True
GS,2024-04-26,Loss,-14.738007409216092,97.82142857142857,52.630325047566764,True,False,7.597167405146207,True
GS,2025-06-10,Win,43.25013060862879,45.964285714285715,49.79245585921365,True,True,6.48421791252767,True
MRK,2015-11-20,Loss,-9.449001578321083,,53.53588279672059,True,False,6.312489008616893,True
MRK,2016-02-02,Loss,-13.687313478944668,92.32142857142857,50.44843782893511,True,False,4.599065269345022,True
MRK,2016-07-18,Win,37.43757576049068,4.321428571428571,52.0652765057432,True,True,10.133271720128013,True
MRK,2017-11-27,Loss,-6.54159209570241,87.60714285714285,55.81197132401439,True,True,6.10895880056825,True
MRK,2018-03-09,Win,47.49491117932153,71.89285714285714,54.63320361000225,True,True,7.333179165594409,True
MRK,2020-10-12,Win,36.52390284991795,41.642857142857146,53.28965871694697,True,True,5.84804121476972,True
MRK,2021-04-01,Win,24.454935080045043,99.0,49.93947816626171,True,False,4.278044024785579,False
MRK,2021-07-26,Loss,-11.27138224198582,88.78571428571429,54.527077203034345,True,False,8.31001082290909,True
MRK,2022-07-07,Loss,-13.333487725104781,14.928571428571427,48.04478242058466,True,True,4.009018922322763,True
MRK,2022-10-25,Loss,-11.4735848074566,33.785714285714285,50.69192773952948,True,False,4.152064850180446,True
MRK,2022-11-30,Win,57.38228107080799,34.57142857142857,46.88170375595989,True,True,7.072044333669081,True
MRK,2024-04-26,Loss,-14.738007409216092,97.82142857142857,52.630325047566764,True,False,7.597167405146207,True
MRK,2025-06-10,Win,43.25013060862879,45.964285714285715,49.79245585921365,True,True,6.48421791252767,True
T,2015-11-20,Loss,-9.168017225127645,,53.00784840371981,True,False,5.989612535589967,True
T,2016-02-02,Win,41.13849210899745,91.92857142857143,50.49380221083343,True,False,4.768016292813823,True
T,2018-01-04,Win,32.553081980253566,95.46428571428572,51.96606960771223,True,False,9.333560289874189,True
T,2020-01-16,Loss,-10.277390966637546,97.82142857142857,52.699073127479345,True,True,8.023333825803649,True
T,2020-04-14,Win,65.22806563002484,22.785714285714285,55.916731487772665,True,True,6.160645205517519,True
T,2021-04-01,Win,23.468736084353438,99.0,51.787907760462545,True,True,4.262924605311136,False
T,2021-07-14,Loss,-7.885632938087397,86.03571428571429,52.89412898570303,True,True,8.001443419858505,True
T,2022-07-07,Loss,-13.234888694635693,14.928571428571427,47.97675344535161,True,True,4.058262421306389,True
T,2022-10-25,Loss,-11.02201391314401,33.392857142857146,50.87545049191651,True,False,4.0396091091140685,True
T,2022-11-30,Win,58.163658392067155,34.57142857142857,47.44215761893999,True,True,7.178093844660838,True
T,2024-04-26,Loss,-14.756540076506337,97.82142857142857,52.79430820441795,True,False,7.732884056045322,True
T,2025-06-10,Win,42.94260446597689,44.785714285714285,49.33517825299063,True,True,6.565933296153726,True
AXP,2016-02-17,Win,21.14461516186721,11.785714285714285,52.912904824404336,True,False,3.9127542390201664,True
AXP,2016-11-17,Win,35.773079388187966,97.82142857142857,55.41997760942371,True,False,8.375604889771346,True
AXP,2018-01-22,Loss,-11.079869660536641,99.0,52.67019839578836,True,False,8.455546851651592,True
AXP,2018-07-18,Loss,-9.6712244089465,17.285714285714285,48.505712334786836,True,True,8.03642648713372,True
AXP,2020-06-03,Win,42.638318094802486,22.392857142857142,49.71434420302196,True,True,9.276608945689047,True
AXP,2021-04-29,Win,30.146976764536564,99.0,53.02490028525531,True,True,9.422042003040715,True
AXP,2022-07-19,Win,26.602288188841133,8.25,46.46039921283406,True,True,5.334303792434002,True
AXP,2023-09-12,Loss,-6.841648055435817,98.60714285714286,49.14493332310711,True,False,6.850865793671899,True
AXP,2023-11-03,Win,23.741460655736294,57.75000000000001,44.52610566472097,True,False,6.246509726246808,True
MS,2015-11-18,Loss,-12.501182715137361,,49.31678752038806,True,False,6.9936904873415875,True
MS,2016-04-14,Loss,-12.042321682232346,16.5,53.840853270144784,True,True,6.71794226669201,True
MS,2017-01-03,Win,40.05038988294762,29.857142857142854,55.613078499592106,True,True,9.517336810846656,True
MS,2018-08-03,Win,46.221172431152155,99.0,60.981992209671496,True,False,8.622802018358607,True
MS,2020-02-05,Loss,-12.408528297240254,87.21428571428571,57.99914197322135,True,True,7.122290353960236,True
MS,2020-03-17,Loss,-16.843699608734145,79.75,57.18860850367993,True,False,3.145915851795467,True
MS,2020-04-08,Win,64.6311254148032,84.07142857142857,55.69534898830641,True,True,4.092963800869092,True
MS,2021-07-23,Loss,-8.93203232573291,89.96428571428571,52.52546201441929,True,True,5.858872833283442,True
MS,2021-10-20,Win,34.37221239486758,55.0,44.075891158059534,True,True,5.970307363789673,True
MS,2022-06-24,Win,44.3819403499428,51.464285714285715,53.25380808544379,True,False,6.129327025937163,True
MS,2023-06-30,Win,31.608554804773465,95.07142857142857,57.000682483609836,True,True,5.485066718116864,True
MS,2024-01-03,Win,32.677501381839576,77.0,54.43783165685859,True,False,5.809559408090741,True
MS,2024-06-03,Loss,-14.044303274218937,30.250000000000004,51.45964928375575,True,False,7.35737601974374,True
MS,2025-01-27,Loss,-12.084102016621909,17.285714285714285,50.00546395709262,True,False,3.949052691072275,True
MS,2025-04-24,Loss,-22.819007616672575,36.535714285714285,53.912272761701004,True,True,5.376214616693437,True
LRCX,2015-11-18,Loss,-12.501182715137361,,49.31678752038806,True,False,6.9936904873415875,True
LRCX,2016-04-14,Loss,-12.042321682232346,16.5,53.840853270144784,True,True,6.71794226669201,True
LRCX,2017-01-03,Win,40.05038988294762,29.857142857142854,55.613078499592106,True,True,9.517336810846656,True
LRCX,2018-08-03,Win,46.221172431152155,99.0,60.981992209671496,True,False,8.622802018358607,True
LRCX,2020-02-05,Loss,-12.408528297240254,87.21428571428571,57.99914197322135,True,True,7.122290353960236,True
LRCX,2020-03-17,Loss,-16.843699608734145,79.75,57.18860850367993,True,False,3.145915851795467,True
LRCX,2020-04-08,Win,64.6311254148032,84.07142857142857,55.69534898830641,True,True,4.092963800869092,True
LRCX,2021-07-23,Loss,-8.93203232573291,89.96428571428571,52.52546201441929,True,True,5.858872833283442,True
LRCX,2021-10-20,Win,34.37221239486758,55.0,44.075891158059534,True,True,5.970307363789673,True
LRCX,2022-06-24,Win,44.3819403499428,51.464285714285715,53.25380808544379,True,False,6.129327025937163,True
LRCX,2023-06-30,Win,31.608554804773465,95.07142857142857,57.000682483609836,True,True,5.485066718116864,True
LRCX,2024-01-03,Win,32.677501381839576,77.0,54.43783165685859,True,False,5.809559408090741,True
LRCX,2024-06-03,Loss,-14.044303274218937,30.250000000000004,51.45964928375575,True,False,7.35737601974374,True
LRCX,2025-01-27,Loss,-12.084102016621909,17.285714285714285,50.00546395709262,True,False,3.949052691072275,True
LRCX,2025-04-24,Loss,-22.819007616672575,36.535714285714285,53.912272761701004,True,True,5.376214616693437,True
BLK,2015-11-18,Loss,-12.501182715137361,,49.31678752038806,True,False,6.9936904873415875,True
BLK,2016-04-14,Loss,-12.042321682232346,16.5,53.840853270144784,True,True,6.71794226669201,True
